ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
CERS,101,44.87,0.4379,0.035,0.8399443830953383,-0.21283786361281934,2,,1.524,0.8399443830953383,0.8399443830953383,0.8399443830953383,-0.21283786361281934,-0.21283786361281934,-0.21283786361281934,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,small,True,82.08,60,0.4507,50.00,39.11,13.70,65.71,3,Baker Bros Advisors,54.00,LOW,LOW,90.00,mcap_per_trial,0.8000,14.92,447.563872,31,2,8,6,3,12,33.0,13.56,0.9193,0.9491,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.95,31,31,0,0,approved,NCT05711524,12,71.56,4,LOW,177,91_180,2026-07-30,CT_PRIMARY_COMPLETION,2026-09-30
NTRA,102,44.87,0.4207,0.0337,0.3255,-0.3449,2,0.3870,1.618,0.3255,0.3255,0.31905076590958886,-0.3449,-0.3449,-0.3449,live,live,live,0.9,1.0,neutral,def_mult_good_1.10; def_warn_drawdown_gt_30pct; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,52.49,60,0.0345,65.00,67.98,74.93,80.00,8,Orbimed Advisors; RTW Investments; Sofinnova Investments; Suvretta Capital Management,60.00,LOW,LOW,12.99,ev_cfo,0.8000,50.00,32232.269824,79,3,11,22,12,31,100.25,321.52,0.1299,0.0833,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.87,79,79,0,0,approved,NCT00617175,14,74.66,10,MED,55,31_90,2026-03-30,CT_PRIMARY_COMPLETION,2026-05-01
CADL,103,44.86,0.4121,0.033,0.6596,-0.5730994040505928,2,0.4585,-0.929,0.6596,0.6596,0.6657550464354175,-0.5730994040505928,-0.5730994040505928,-0.5730994040505928,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,small,True,35.65,60,-0.1888,50.00,37.97,9.90,50.00,2,,67.00,MEDIUM,HIGH,89.30,mcap_per_trial,0.8000,24.66,320.606112,13,7,5,1,0,0,10.5,30.53,0.8516,0.8843,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.80500,0.95,0.95,0.30,0.70,13,13,0,0,phase 3,NCT01436968,22,69.07,2,LOW,118,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
SPRY,104,44.54,0.6476,0.0518,0.7229,-0.4258,2,0.4447,0.739,0.7229,0.7229,0.9062843230682431,-0.4258,-0.4258,-0.4258,live,live,live,0.9,0.9200,penalty,def_mult_drawdown_penalty_0.92,alpha,False,,none,late,small,True,27.70,60,-0.2934,65.90,54.50,27.89,80.00,8,Casdin Capital; Deerfield Management; Orbimed Advisors; Perceptive Advisors; RA Capital Management; Sectoral Asset Management,84.00,HIGH,HIGH,42.04,mcap_per_trial,0.8000,197.50,987.4976,5,1,3,0,1,0,6.5,151.92,0.3203,0.1713,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,70.0,focused,0.83500,0.95,0.95,0.45,0.90,5,5,0,0,approved,NCT06834165,99,70.00,3,MED,57,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
AUPH,105,44.08,0.4036,0.0323,0.4141,-0.12152359534636081,2,0.2705,1.474,0.4141,0.4141,0.36663251252180423,-0.12152359534636081,-0.12152359534636081,-0.12152359534636081,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,41.57,60,-0.1171,50.00,50.00,0,65.71,4,Tang Capital Partners,59.00,LOW,LOW,65.58,ev_cfo,0.8000,18.25,1915.643264,18,2,7,8,0,1,24.25,79.0,0.6558,0.5,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.77,18,18,0,0,phase 3,NCT00244842,224,68.66,0,MED,,UNKNOWN,,,
ARQT,106,44.01,0.3951,0.0316,0.727,-0.20144788041443504,2,0.4021,1.719,0.727,0.727,0.4755028748679382,-0.20144788041443504,-0.20144788041443504,-0.20144788041443504,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,48.13,60,-0.0260,50.00,39.34,14.46,80.00,5,Ally Bridge Group; Cormorant Asset Management; Suvretta Capital Management,65.00,MEDIUM,MODERATE,23.61,ev_revenue,0.8000,12.29,3107.627008,26,5,12,9,0,0,32.5,95.62,0.3286,0.2273,mid,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.80000,0.95,0.95,0.30,0.77,26,26,0,0,phase 3,NCT04773587,20,70.96,3,LOW,101,91_180,2026-05-15,CT_PRIMARY_COMPLETION,2026-05-15
TRVI,107,43.80,0.5082,0.0407,0.6685,-0.2724113782467819,3,0.4046,0.916,0.6685,0.6685,0.6593523755318862,-0.2724113782467819,-0.2724113782467819,-0.2724113782467819,live,live,live,0.9,0.9500,penalty,def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,mid,small,True,39.78,60,-0.1420,50.00,50.00,0,58.00,1,Opaleye Management,67.00,LOW,MODERATE,47.12,mcap_per_trial,0.8000,103.27,1342.5696,13,5,8,0,0,0,10.5,127.86,0.4661,0.3843,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83000,0.95,0.95,0.45,0.63,13,13,0,0,phase 2,NCT02143648,13,64.13,0,MED,,UNKNOWN,,,
TENX,108,43.47,0.3866,0.0309,0.8793505404870816,-0.31936886676377385,2,,1.344,0.8793505404870816,0.8793505404870816,0.8793505404870816,-0.31936886676377385,-0.31936886676377385,-0.31936886676377385,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,micro,True,93.80,60,0.7537,50.00,35.90,3.00,58.57,3,RTW Investments,75.00,LOW,LOW,90.00,mcap_per_trial,0.8000,9.76,78.107128,8,0,4,3,0,1,10.25,7.62,0.9714,0.8382,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.80500,0.95,0.95,0.30,0.72,8,8,0,0,phase 3,NCT05983250,47,66.67,1,LOW,240,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
AMRX,109,43.15,0.3781,0.0302,0.3236,-0.08799997965494792,2,0.3463,1.347,0.3236,0.3236,0.26912214404020973,-0.08799997965494792,-0.08799997965494792,-0.08799997965494792,live,live,live,0.9,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,58.81,60,0.1223,50.00,38.70,12.33,50.00,3,,41.00,LOW,LOW,40.91,ev_cfo,0.8000,32.67,4300.484608,17,3,2,7,2,3,24.25,177.34,0.4091,0.5741,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.80000,0.95,0.95,0.30,0.94,17,17,0,0,approved,NCT07138560,5,74.49,3,LOW,101,91_180,2026-05-15,CT_PRIMARY_COMPLETION,2026-10-31
CRNX,110,43.07,0.3613,0.0289,0.6688,-0.3321,2,0.4161,0.198,0.6688,0.6688,0.5197863722401033,-0.3321,-0.3321,-0.3321,live,live,live,0.9,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,none,late,mid,True,62.83,60,0.1689,50.00,35.90,3.00,80.00,8,Baker Bros Advisors; Cormorant Asset Management; EcoR1 Capital; Ghost Tree Capital; Orbimed Advisors; RTW Investments,68.00,MEDIUM,MODERATE,33.08,mcap_per_trial,0.8000,284.41,5119.440896,18,7,7,4,0,0,18.5,276.73,0.2161,0.6778,mid,True,valuation_mcap_per_trial,50,unknown,,64.0,FT; ODD,100.0,highly_crowded,83.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.70,18,18,0,0,phase 3,NCT04837040,8,67.82,1,LOW,240,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
ALNY,111,42.95,0.3697,0.0296,0.3472,-0.2136,2,0.1563,0.4081,0.3472,0.3472,0.351341390344679,-0.2136,-0.2136,-0.2136,live,live,live,0.9,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,19.73,60,-0.4163,91.25,81.11,57.45,80.00,9,Casdin Capital; Deerfield Management; Ghost Tree Capital; Orbimed Advisors; Palo Alto Investors; Rock Springs Capital Management; Sectoral Asset Management,48.00,LOW,LOW,12.99,ev_cfo,0.8000,50.00,44662.39488,88,35,20,15,0,18,72.0,620.31,0.1299,0.0833,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,67.83,exceptional,Regeneron; Roche,75.8,BTD; FT; ODD,75.0,uncrowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.80,88,88,0,0,phase 3,NCT07223203,12,68.37,3,HIGH,16,0_30,2026-02-19,CT_PRIMARY_COMPLETION,2026-02-19
SGMT,112,42.68,0.3529,0.0282,0.6734,-0.5030674779759908,2,0.3405,3.437,0.6734,0.6734,0.6884070483605512,-0.5030674779759908,-0.5030674779759908,-0.5030674779759908,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,micro,True,16.83,60,-0.4727,50.00,50.00,0,77.14,5,Baker Bros Advisors; Ghost Tree Capital,59.00,LOW,MODERATE,90.00,mcap_per_trial,0.8000,15.37,184.397472,12,7,3,2,0,0,10.5,17.56,0.9141,0.6912,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,84.0,diversified,0.83500,0.95,0.95,0.45,0.75,12,12,0,0,phase 3,NCT06594523,11,68.33,0,MED,,UNKNOWN,,,
EPRX,113,42.65,0.3446,0.0276,0.6009,-0.0272,3,0.2846,0.8122,0.6009,0.6009,0.7018744685486771,-0.0272,-0.0272,-0.0272,live,live,live,0.9,1.0,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_3,alpha,False,,none,mid,small,True,65.82,60,0.2082,50.00,50.00,0,75.30,3,Great Point Partners; Logos Global Management,44.00,LOW,LOW,35.58,mcap_per_trial,0.8000,141.41,424.24256,3,2,1,0,0,0,2.0,212.12,0.3828,0.2546,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,crowded,64.0,focused,0.80500,0.95,0.85,0.45,0.63,3,3,0,0,phase 2,NCT04120402,55,58.06,0,MED,,UNKNOWN,,,
AMLX,114,42.58,0.328,0.0262,0.6469,-0.18296169457672792,2,0.4341,-0.306,0.6469,0.6469,0.6714098505741077,-0.18296169457672792,-0.18296169457672792,-0.18296169457672792,live,live,live,0.9,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,59.37,60,0.1302,80.00,72.18,53.94,80.00,13,Acuta Capital Partners; Ally Bridge Group; Cormorant Asset Management; Ghost Tree Capital; Great Point Partners; Logos Global Management; Orbimed Advisors; Perceptive Advisors; Rock Springs Capital Management; Tang Capital Partners,65.00,LOW,MODERATE,50.50,mcap_per_trial,0.8000,130.78,1569.3216,12,2,6,3,0,1,13.25,118.44,0.4036,0.2731,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.80,12,12,0,0,phase 3,NCT05021536,117,67.22,3,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
CABA,115,42.57,0.3363,0.0269,1.3399,-0.29972753862594065,1,0.3873,3.247,1.3399,1.3399,0.8951131085674301,-0.29972753862594065,-0.29972753862594065,-0.29972753862594065,live,live,live,0.9,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,alpha,False,,sev1,early,micro,True,58.69,60,0.1207,50.00,50.00,0,70.00,4,Cormorant Asset Management; Opaleye Management,73.00,MEDIUM,MODERATE,80.36,mcap_per_trial,0.8000,35.34,247.401552,7,7,0,0,0,0,3.5,70.69,0.763,0.3088,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,66.0,focused,0.83000,0.95,0.95,0.45,0.47,7,7,0,0,phase 1,NCT06359041,19,48.27,0,MED,,UNKNOWN,,,
MEDP,116,41.84,0.3197,0.0256,0.2643,-0.0738350106075375,1,0.2101,1.435,0.2643,0.2643,0.2633806554241378,-0.0738350106075375,-0.0738350106075375,-0.0738350106075375,live,live,live,0.9,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_1; def_missing_drawdown,alpha,False,,none,early,large,True,41.59,60,-0.1168,50.00,50.00,0,50.00,3,,61.00,LOW,LOW,43.51,ev_cfo,0.8000,31.25,16407.427072,7,0,0,0,0,7,1.75,9375.67,0.4351,0.3056,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,10.0,uncrowded,68.0,diversified,0.83000,0.95,0.95,0.45,0.30,7,7,0,0,preclinical,,648,45.00,0,MED,,UNKNOWN,,,
GPCR,117,41.78,0.3032,0.0243,2.1948,-0.06796631245266405,3,0.1393,-2.147,2.1948,2.1948,2.1932929166269406,-0.06796631245266405,-0.06796631245266405,-0.06796631245266405,live,live,live,0.9,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,mid,True,96.55,60,2.0283,50.00,39.82,16.08,80.00,4,Baker Bros Advisors; Casdin Capital; RA Capital Management; Rock Springs Capital Management,57.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,1041.34,6248.034816,6,3,3,0,0,0,4.5,1388.45,0.0182,0.0556,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.80500,0.95,0.95,0.30,0.58,6,6,0,0,phase 2,NCT06693843,36,58.61,4,LOW,148,91_180,2026-07-01,CT_PRIMARY_COMPLETION,2026-07-01
OCUL,118,41.68,0.2868,0.0229,0.7517,-0.44403890855701017,2,0.3569,0.928,0.7517,0.7517,0.7855177015660606,-0.44403890855701017,-0.44403890855701017,-0.44403890855701017,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,small,True,25.09,60,-0.3291,56.50,43.96,14.69,80.00,9,Acuta Capital Partners; Deep Track Capital; Logos Global Management; Opaleye Management; Rock Springs Capital Management,48.00,LOW,LOW,65.92,mcap_per_trial,0.8000,64.91,1947.254016,57,8,8,13,24,4,111.0,17.54,0.5651,0.5417,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.95,57,57,0,0,approved,NCT04168112,76,73.38,1,MED,85,31_90,2026-04-29,CT_PRIMARY_COMPLETION,2026-04-29
SERA,119,41.65,0.295,0.0236,0.8070841378118316,-0.5805471139113592,1,,0.99,0.8070841378118316,0.8070841378118316,0.8070841378118316,-0.5805471139113592,-0.5805471139113592,-0.5805471139113592,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,early,micro,True,32.78,60,-0.2265,50.00,50.00,0,61.00,1,Baker Bros Advisors,57.00,LOW,LOW,87.50,mcap_per_trial,0.8000,26.63,106.521624,4,0,0,0,0,4,1.0,106.52,0.8255,0.4265,micro,True,valuation_mcap_per_trial,50,unknown,,50,,45.0,uncrowded,50.0,focused,0.83500,0.95,0.95,0.45,0.32,4,4,0,0,preclinical,,424,37.92,0,MED,,UNKNOWN,,,
MAZE,120,41.59,0.2786,0.0223,0.5761,-0.07981415052671689,3,0.3475,,0.5761,0.5761,0.574709960963715,-0.07981415052671689,-0.07981415052671689,-0.07981415052671689,live,live,missing,0.72,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,mid,mid,True,88.26,60,0.5911,50.00,36.07,3.57,80.00,5,Casdin Capital; Deep Track Capital; Logos Global Management,55.00,LOW,LOW,50,neutral,0.2,1048.522752,2097.045504,2,1,1,0,0,0,1.5,1398.03,0.1667,,mid,True,trial_count_low; trial_count_2,50,unknown,,50,,75.0,uncrowded,46.0,concentrated,0.71500,0.95,0.85,0.30,0.58,2,2,0,0,phase 2,NCT06830629,83,55.83,1,LOW,210,181_365,2026-09-01,CT_PRIMARY_COMPLETION,2026-09-01
ALLO,121,41.39,0.2542,0.0203,0.7420,-0.3226,3,0.6078,0.516,0.7420,0.7420,0.8837132786187407,-0.3226,-0.3226,-0.3226,live,live,live,0.9,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,none,mid,small,True,51.15,60,0.0160,50.00,50.00,0,50.00,2,,56.00,LOW,LOW,62.50,mcap_per_trial,0.8000,45.94,413.503488,9,6,2,0,0,1,5.25,78.76,0.6589,0.6713,small,True,valuation_mcap_per_trial,50,unknown,,71.2,FT; ODD; RMAT,100.0,highly_crowded,78.0,diversified,0.83000,0.95,0.95,0.45,0.53,9,9,0,0,phase 2,NCT06500273,5,56.53,0,MED,,UNKNOWN,,,
GLPG,122,41.34,0.2623,0.021,0.3097,-0.2055,2,0.2844,0.041,0.3097,0.3097,0.2163480739603107,-0.2055,-0.2055,-0.2055,live,live,live,0.9,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,37.60,60,-0.1632,80.00,65.34,31.12,61.00,1,EcoR1 Capital,53.00,LOW,LOW,62.44,mcap_per_trial,0.8000,74.42,2232.592896,134,76,38,14,2,4,111.0,20.11,0.5182,0.9889,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.74500,0.65,0.95,0.45,0.87,134,134,0,0,approved,NCT04985435,42,75.12,3,MED,26,0_30,2026-03-01,CT_STUDY_COMPLETION,2026-03-01
TECH,123,40.94,0.238,0.019,0.3925,-0.2358,2,0.3696,1.469,0.3925,0.3925,0.33750096647528083,-0.2358,-0.2358,-0.2358,live,live,live,0.9,1.0,neutral,def_mult_good_1.10; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,44.50,60,-0.0764,50.00,65.00,100.00,65.71,4,Deerfield Management,55.00,LOW,LOW,12.99,ev_cfo,0.8000,50.00,9986.035712,1000,88,135,179,31,567,771.75,12.94,0.1299,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.87,1000,1000,0,0,approved,NCT03119168,4,73.96,86,HIGH,15,0_30,2026-02-18,CT_PRIMARY_COMPLETION,2026-03-01
VCEL,124,39.95,0.2218,0.0177,0.4807,-0.42888889615497894,2,0.3047,1.178,0.4807,0.4807,0.46208815043443613,-0.42888889615497894,-0.42888889615497894,-0.42888889615497894,live,live,live,0.9,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,33.85,60,-0.2125,50.00,50.00,0,50.00,2,,65.00,LOW,MODERATE,27.92,ev_cfo,0.8000,48.32,1819.653376,15,3,4,5,1,2,19.0,95.77,0.2792,0.2241,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,60.0,uncrowded,80.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.95,15,15,0,0,approved,NCT00158613,47,74.39,0,MED,,UNKNOWN,,,
IRON,125,39.93,0.1977,0.0158,0.4392,-0.2229145759314149,2,0.3231,2.578,0.4392,0.4392,0.45558438628301323,-0.2229145759314149,-0.2229145759314149,-0.2229145759314149,live,live,live,0.9,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,40.01,60,-0.1388,50.00,39.50,15.01,80.00,11,Baker Bros Advisors; Deerfield Management; Logos Global Management; Opaleye Management; Orbimed Advisors; Palo Alto Investors; RA Capital Management; Sofinnova Investments,57.00,LOW,MODERATE,32.59,mcap_per_trial,0.8000,291.88,2918.842368,10,5,4,1,0,0,8.5,343.39,0.2109,0.6556,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,76.0,diversified,0.80000,0.95,0.95,0.30,0.77,10,10,0,0,phase 3,NCT06910358,7,66.25,4,LOW,87,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-09-01
TWST,126,39.92,0.2138,0.0171,0.6351,-0.2497259829224659,1,0.4094,2.194,0.6351,0.6351,0.6097417071659267,-0.2497259829224659,-0.2497259829224659,-0.2497259829224659,live,live,live,0.9,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,alpha,False,,none,early,mid,True,65.18,60,0.1998,50.00,50.00,0,65.71,3,Deerfield Management,84.00,MEDIUM,HIGH,12.50,mcap_per_trial,0.8000,503.30,2516.508928,5,0,0,0,0,5,1.25,2013.21,0.0964,0.3222,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,71.0,diversified,0.83500,0.95,0.95,0.45,0.40,5,5,0,0,preclinical,,188,43.33,0,MED,,UNKNOWN,,,
ACIU,127,39.87,0.2057,0.0165,0.7916,-0.20249998569488525,3,0.3132,1.622,0.7916,0.7916,0.7416179976955068,-0.20249998569488525,-0.20249998569488525,-0.20249998569488525,live,live,live,0.9,1.0,neutral,def_skip_vol_too_high; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,small,True,51.42,60,0.0198,82.67,70.02,40.49,50.00,0,,57.00,LOW,LOW,70.19,mcap_per_trial,0.8000,35.66,320.914016,9,6,2,0,0,1,5.25,61.13,0.7578,0.7917,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.78000,0.65,0.95,0.65,0.50,9,9,0,0,phase 2,NCT06015841,50,59.63,2,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
RCKT,128,39.62,0.1897,0.0152,0.6262,-0.6960698673298265,3,0.4280,0.47,0.6262,0.6262,0.6095371215597752,-0.6960698673298265,-0.6960698673298265,-0.6960698673298265,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,sev1,mid,small,True,35.94,60,-0.1850,50.00,37.93,9.77,80.00,9,Baker Bros Advisors; Boxer Capital; RTW Investments; Suvretta Capital Management; Tang Capital Partners,63.00,MEDIUM,MODERATE,81.73,mcap_per_trial,0.8000,20.92,376.613344,18,8,4,0,0,6,9.5,39.64,0.8724,0.912,small,True,valuation_mcap_per_trial,52.75,exceptional,Roche,83.0,BTD; FT; ODD; RMAT,50.0,uncrowded,79.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.63,18,18,0,0,phase 2,NCT06422351,26,58.56,2,LOW,91,91_180,2026-05-05,CT_PRIMARY_COMPLETION,2026-05-05
ABCL,129,39.43,0.1817,0.0145,0.7022,-0.44435918870927366,2,0.5106,0.734,0.7022,0.7022,0.703631802865292,-0.44435918870927366,-0.44435918870927366,-0.44435918870927366,live,live,live,0.9,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,22.80,60,-0.3638,50.00,50.00,0,80.00,6,Baker Bros Advisors; Orbimed Advisors; Tang Capital Partners,77.00,MEDIUM,HIGH,49.50,mcap_per_trial,0.8000,135.45,1083.592832,8,3,3,1,0,1,6.75,160.53,0.3984,0.2639,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.80,8,8,0,0,phase 3,NCT04497987,7,67.29,0,MED,,UNKNOWN,,,
PTGX,130,39.33,0.2704,0.0216,0.6429,-0.4107,2,0.1962,2.259,0.6429,0.6429,0.3272209236639049,-0.4107,-0.4107,-0.4107,live,live,live,0.9,0.947600,penalty,def_skip_not_elite_vol; def_mult_rsi_oversold_1.03; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,mid,True,48.36,60,-0.0228,65.90,52.99,22.87,80.00,6,Logos Global Management; Opaleye Management; Perceptive Advisors; RTW Investments,59.00,MEDIUM,MODERATE,29.22,ev_cfo,0.8000,48.06,5113.78176,14,5,7,2,0,0,13.5,378.8,0.2922,0.463,mid,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,80.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.77,14,14,0,0,phase 3,NCT06033586,49,68.81,2,MED,57,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
BCRX,131,39.03,0.1658,0.0133,0.4141,-0.2161,2,0.4988,0.8,0.4141,0.4141,0.4363695470010183,-0.2161,-0.2161,-0.2161,live,live,live,0.9,1.00,neutral,,alpha,False,,none,late,small,True,23.31,60,-0.3558,55.90,45.19,20.20,80.00,7,Deerfield Management; Orbimed Advisors; Tang Capital Partners,68.00,MEDIUM,HIGH,38.31,ev_cfo,0.8000,33.49,1632.097024,56,19,23,12,0,2,57.0,28.63,0.3831,0.3621,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,crowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.78,56,56,0,0,phase 3,NCT00486980,21,69.11,3,MED,87,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-05-01
